method,param,estimate,ci_lo_95,ci_hi_95,r2,n
NNLS,lambda_S,0.0,0.0,0.0005351623206076531,0.0,14907
NNLS,lambda_R,0.0,0.0,0.0,0.0,14907
Huber,lambda_S,0.0,,,,14907
Huber,lambda_R,0.0,,,,14907
